date_time,temp_cel_ms1,temp_cel_ms2,temp_cel_ms3,temp_cel
2009-06-02T07:00:00Z,12.63,NA,NA,12.56157408
2009-06-02T08:00:00Z,12.63,NA,NA,13.0037963
2009-06-02T09:00:00Z,12.63,NA,NA,11.99722222
2009-06-02T10:00:00Z,12.63,NA,NA,11.96833333
2009-06-02T11:00:00Z,12.63,NA,NA,14.17157408
2009-06-02T12:00:00Z,12.63,NA,NA,18.12842593
2009-06-02T13:00:00Z,12.63,NA,NA,22.37148148
2009-06-02T14:00:00Z,12.63,NA,NA,26.12787037
2009-06-02T15:00:00Z,12.63398148,NA,NA,28.10231482
2009-06-02T16:00:00Z,12.65388889,NA,NA,28.37805556
2009-06-02T17:00:00Z,12.64990741,NA,NA,28.74601852
2009-06-02T18:00:00Z,12.65388889,NA,NA,29.59481482
2009-06-02T19:00:00Z,12.65388889,NA,NA,29.5537963
2009-06-02T20:00:00Z,12.65388889,NA,NA,29.65175926
2009-06-02T21:00:00Z,12.65388889,NA,NA,31.68092593
2009-06-02T22:00:00Z,12.66185185,NA,NA,29.78083333
2009-06-02T23:00:00Z,12.66981482,NA,NA,22.18083333
2009-06-03T00:00:00Z,12.65388889,NA,NA,19.89268518
2009-06-03T01:00:00Z,12.64990741,NA,NA,18.93296296
2009-06-03T02:00:00Z,12.65388889,NA,NA,18.63194444
2009-06-03T03:00:00Z,12.65388889,NA,NA,18.18796296
2009-06-03T04:00:00Z,12.65388889,NA,NA,17.99796296
2009-06-03T05:00:00Z,12.65388889,NA,NA,17.49851852
2009-06-03T06:00:00Z,12.65388889,NA,NA,15.79537037
2009-06-03T07:00:00Z,12.64194445,NA,NA,14.88416667
2009-06-03T08:00:00Z,12.63398148,NA,NA,14.58462963
2009-06-03T09:00:00Z,12.64194445,NA,NA,13.93805556
2009-06-03T10:00:00Z,12.63398148,NA,NA,13.98166667
2009-06-03T11:00:00Z,12.64592593,NA,NA,15.41314815
2009-06-03T12:00:00Z,12.65388889,NA,NA,17.43462963
2009-06-03T13:00:00Z,12.65388889,NA,NA,21.34666667
2009-06-03T14:00:00Z,12.65388889,NA,NA,24.32101852
2009-06-03T15:00:00Z,12.64990741,NA,NA,26.72212963
2009-06-03T16:00:00Z,12.65388889,NA,NA,27.37027778
2009-06-03T17:00:00Z,12.65388889,NA,NA,27.26203704
2009-06-03T18:00:00Z,12.65787037,NA,NA,28.60935185
2009-06-03T19:00:00Z,12.65388889,NA,NA,25.14064815
2009-06-03T20:00:00Z,12.65787037,NA,NA,21.07259259
2009-06-03T21:00:00Z,12.66583333,NA,NA,22.39740741
2009-06-03T22:00:00Z,12.65787037,NA,NA,20.32527778
2009-06-03T23:00:00Z,12.66583333,NA,NA,18.33472222
2009-06-04T00:00:00Z,12.65787037,NA,NA,17.22851852
2009-06-04T01:00:00Z,12.66185185,NA,NA,16.39935185
2009-06-04T02:00:00Z,12.66583333,NA,NA,16.08157407
2009-06-04T03:00:00Z,12.65388889,NA,NA,16.1412037
2009-06-04T04:00:00Z,12.65388889,NA,NA,16.1212963
2009-06-04T05:00:00Z,12.65787037,NA,NA,16.07361111
2009-06-04T06:00:00Z,12.65787037,NA,NA,15.95453704
2009-06-04T07:00:00Z,12.65388889,NA,NA,16.12527778
2009-06-04T08:00:00Z,12.65787037,NA,NA,15.89509259
2009-06-04T09:00:00Z,12.65388889,NA,NA,15.96648148
2009-06-04T10:00:00Z,12.66583333,NA,NA,15.93462963
2009-06-04T11:00:00Z,12.6737963,NA,NA,16.66148148
2009-06-04T12:00:00Z,12.66981482,NA,NA,17.73212963
2009-06-04T13:00:00Z,12.67777778,NA,NA,19.96398148
2009-06-04T14:00:00Z,12.6737963,NA,NA,22.31138889
2009-06-04T15:00:00Z,12.67777778,NA,NA,22.74046296
2009-06-04T16:00:00Z,12.67777778,NA,NA,24.05861111
2009-06-04T17:00:00Z,12.69027778,NA,NA,22.48046296
2009-06-04T18:00:00Z,12.71092593,NA,NA,21.29481482
2009-06-04T19:00:00Z,12.70685185,NA,NA,20.48370371
2009-06-04T20:00:00Z,12.715,NA,NA,18.86564815
2009-06-04T21:00:00Z,12.72722222,NA,NA,19.75777778
2009-06-04T22:00:00Z,12.72722222,NA,NA,19.02416667
2009-06-04T23:00:00Z,12.72722222,NA,NA,18.08101852
2009-06-05T00:00:00Z,12.72722222,NA,NA,16.81194445
2009-06-05T01:00:00Z,12.72722222,NA,NA,16.20083333
2009-06-05T02:00:00Z,12.72722222,NA,NA,15.72398148
2009-06-05T03:00:00Z,12.72722222,NA,NA,15.29833333
2009-06-05T04:00:00Z,12.72722222,NA,NA,15.03157407
2009-06-05T05:00:00Z,12.72722222,NA,NA,14.95166667
2009-06-05T06:00:00Z,12.72722222,NA,NA,14.82425926
2009-06-05T07:00:00Z,12.72722222,NA,NA,14.63703704
2009-06-05T08:00:00Z,12.72722222,NA,NA,14.67305556
2009-06-05T09:00:00Z,12.72722222,NA,NA,14.73296296
2009-06-05T10:00:00Z,12.72722222,NA,NA,14.72472222
2009-06-05T11:00:00Z,12.72722222,NA,NA,14.80037037
2009-06-05T12:00:00Z,12.72722222,NA,NA,15.20666667
2009-06-05T13:00:00Z,12.72722222,NA,NA,15.56490741
2009-06-05T14:00:00Z,12.72722222,NA,NA,15.82722222
2009-06-05T15:00:00Z,12.72722222,NA,NA,16.66527778
2009-06-05T16:00:00Z,12.72722222,NA,NA,17.03009259
2009-06-05T17:00:00Z,12.72722222,NA,NA,18.74685185
2009-06-05T18:00:00Z,12.72722222,NA,NA,19.93657407
2009-06-05T19:00:00Z,12.72722222,NA,NA,21.0237963
2009-06-05T20:00:00Z,12.72722222,NA,NA,19.99601852
2009-06-05T21:00:00Z,12.72722222,NA,NA,19.74611111
2009-06-05T22:00:00Z,12.72722222,NA,NA,19.37296296
2009-06-05T23:00:00Z,12.72722222,NA,NA,18.20787037
2009-06-06T00:00:00Z,12.72722222,NA,NA,17.28435185
2009-06-06T01:00:00Z,12.72722222,NA,NA,16.26805556
2009-06-06T02:00:00Z,12.72722222,NA,NA,15.44935185
2009-06-06T03:00:00Z,12.72722222,NA,NA,15.58851852
2009-06-06T04:00:00Z,12.72722222,NA,NA,15.51712963
2009-06-06T05:00:00Z,12.72722222,NA,NA,14.4412037
2009-06-06T06:00:00Z,12.72722222,NA,NA,13.50925926
2009-06-06T07:00:00Z,12.72722222,NA,NA,13.66185185
2009-06-06T08:00:00Z,12.71907407,NA,NA,12.51740741
2009-06-06T09:00:00Z,12.71092593,NA,NA,11.77009259
2009-06-06T10:00:00Z,12.71907407,NA,NA,12.57287037
2009-06-06T11:00:00Z,12.72314815,NA,NA,13.40092593
2009-06-06T12:00:00Z,12.72722222,NA,NA,16.02138889
2009-06-06T13:00:00Z,12.72722222,NA,NA,18.41388889
2009-06-06T14:00:00Z,12.72722222,NA,NA,20.44037037
2009-06-06T15:00:00Z,12.72722222,NA,NA,21.91157408
2009-06-06T16:00:00Z,12.72722222,NA,NA,21.80333333
2009-06-06T17:00:00Z,12.72722222,NA,NA,22.25759259
2009-06-06T18:00:00Z,12.72722222,NA,NA,23.02851852
2009-06-06T19:00:00Z,12.72722222,NA,NA,24.01
2009-06-06T20:00:00Z,12.72722222,NA,NA,24.91564815
2009-06-06T21:00:00Z,12.72722222,NA,NA,25.83398148
2009-06-06T22:00:00Z,12.72722222,NA,NA,25.72064815
2009-06-06T23:00:00Z,12.72722222,NA,NA,22.13527778
2009-06-07T00:00:00Z,12.72722222,NA,NA,17.49
2009-06-07T01:00:00Z,12.72722222,NA,NA,16.08157407
2009-06-07T02:00:00Z,12.72722222,NA,NA,14.85981482
2009-06-07T03:00:00Z,12.72722222,NA,NA,14.72055556
2009-06-07T04:00:00Z,12.72722222,NA,NA,13.9612963
2009-06-07T05:00:00Z,12.715,NA,NA,13.12435185
2009-06-07T06:00:00Z,12.70277778,NA,NA,13.38916667
2009-06-07T07:00:00Z,12.71092593,NA,NA,13.7175
2009-06-07T08:00:00Z,12.72722222,NA,NA,14.41703704
2009-06-07T09:00:00Z,12.72314815,NA,NA,13.70518519
2009-06-07T10:00:00Z,12.72722222,NA,NA,14.72833333
2009-06-07T11:00:00Z,12.71907407,NA,NA,15.91055556
2009-06-07T12:00:00Z,12.715,NA,NA,18.37046296
2009-06-07T13:00:00Z,12.70685185,NA,NA,20.43277778
2009-06-07T14:00:00Z,12.715,NA,NA,22.51120371
2009-06-07T15:00:00Z,12.72722222,NA,NA,24.88583333
2009-06-07T16:00:00Z,12.72722222,NA,NA,25.0775
2009-06-07T17:00:00Z,12.72722222,NA,NA,26.13416667
2009-06-07T18:00:00Z,12.72722222,NA,NA,26.23648148
2009-06-07T19:00:00Z,12.72722222,NA,NA,26.93787037
2009-06-07T20:00:00Z,12.72722222,NA,NA,28.25842593
2009-06-07T21:00:00Z,12.72722222,NA,NA,28.13907408
2009-06-07T22:00:00Z,12.72722222,NA,NA,27.71361111
2009-06-07T23:00:00Z,12.72722222,NA,NA,25.63435185
2009-06-08T00:00:00Z,12.72722222,NA,NA,20.50037037
2009-06-08T01:00:00Z,12.72722222,NA,NA,18.94509259
2009-06-08T02:00:00Z,12.72722222,NA,NA,18.65953704
2009-06-08T03:00:00Z,12.72722222,NA,NA,18.25555556
2009-06-08T04:00:00Z,12.72722222,NA,NA,16.8837963
2009-06-08T05:00:00Z,12.72722222,NA,NA,15.96657407
2009-06-08T06:00:00Z,12.72722222,NA,NA,15.25055556
2009-06-08T07:00:00Z,12.72722222,NA,NA,15.31416667
2009-06-08T08:00:00Z,12.72722222,NA,NA,15.01138889
2009-06-08T09:00:00Z,12.72722222,NA,NA,15.00759259
2009-06-08T10:00:00Z,12.72722222,NA,NA,15.60055556
2009-06-08T11:00:00Z,12.72722222,NA,NA,16.22462963
2009-06-08T12:00:00Z,12.72722222,NA,NA,17.56166667
2009-06-08T13:00:00Z,12.72722222,NA,NA,20.09953704
2009-06-08T14:00:00Z,12.71907407,NA,NA,23.69916667
2009-06-08T15:00:00Z,12.72722222,NA,NA,27.50861111
2009-06-08T16:00:00Z,12.72722222,NA,NA,27.43675926
2009-06-08T17:00:00Z,12.72722222,NA,NA,27.94472222
2009-06-08T18:00:00Z,12.72722222,NA,NA,28.37833333
2009-06-08T19:00:00Z,12.72722222,NA,NA,27.96972222
2009-06-08T20:00:00Z,12.72722222,NA,NA,27.24907407
2009-06-08T21:00:00Z,12.72722222,NA,NA,27.89453704
2009-06-08T22:00:00Z,12.72722222,NA,NA,26.86888889
2009-06-08T23:00:00Z,12.72722222,NA,NA,22.79666667
2009-06-09T00:00:00Z,12.72722222,NA,NA,20.4562963
2009-06-09T01:00:00Z,12.72722222,NA,NA,18.56842593
2009-06-09T02:00:00Z,12.72722222,NA,NA,17.37527778
2009-06-09T03:00:00Z,12.72722222,NA,NA,17.8075
2009-06-09T04:00:00Z,12.72722222,NA,NA,17.7637963
2009-06-09T05:00:00Z,12.72722222,NA,NA,17.72037037
2009-06-09T06:00:00Z,12.72722222,NA,NA,16.99842593
2009-06-09T07:00:00Z,12.72314815,NA,NA,17.33972222
2009-06-09T08:00:00Z,12.71907407,NA,NA,17.51435185
2009-06-09T09:00:00Z,12.72722222,NA,NA,17.03462963
2009-06-09T10:00:00Z,12.72722222,NA,NA,16.64175926
2009-06-09T11:00:00Z,12.72314815,NA,NA,18.505
2009-06-09T12:00:00Z,12.715,NA,NA,20.78157408
2009-06-09T13:00:00Z,12.70685185,NA,NA,24.10888889
2009-06-09T14:00:00Z,12.71907407,NA,NA,26.2887963
2009-06-09T15:00:00Z,12.72722222,NA,NA,27.45805556
2009-06-09T16:00:00Z,12.72722222,NA,NA,27.88712963
2009-06-09T17:00:00Z,12.72722222,NA,NA,28.22638889
2009-06-09T18:00:00Z,12.72722222,NA,NA,29.62425926
2009-06-09T19:00:00Z,12.72722222,NA,NA,28.56083333
2009-06-09T20:00:00Z,12.72722222,NA,NA,28.33
2009-06-09T21:00:00Z,12.72722222,NA,NA,27.32231482
2009-06-09T22:00:00Z,12.72722222,NA,NA,28.04268519
2009-06-09T23:00:00Z,12.72722222,NA,NA,25.34148148
2009-06-10T00:00:00Z,12.72722222,NA,NA,21.4862037
2009-06-10T01:00:00Z,12.72722222,NA,NA,18.7112963
2009-06-10T02:00:00Z,12.72722222,NA,NA,17.63277778
2009-06-10T03:00:00Z,12.72722222,NA,NA,16.65759259
2009-06-10T04:00:00Z,12.72722222,NA,NA,16.90694445
2009-06-10T05:00:00Z,12.72722222,NA,NA,17.10148148
2009-06-10T06:00:00Z,12.72722222,NA,NA,15.42148148
2009-06-10T07:00:00Z,12.72722222,NA,NA,15.52101852
2009-06-10T08:00:00Z,12.72722222,NA,NA,15.59666667
2009-06-10T09:00:00Z,12.72722222,NA,NA,14.60462963
2009-06-10T10:00:00Z,12.72722222,NA,NA,14.99925926
2009-06-10T11:00:00Z,12.72722222,NA,NA,17.47453704
2009-06-10T12:00:00Z,12.72722222,NA,NA,18.70314815
2009-06-10T13:00:00Z,12.72722222,NA,NA,20.48027778
2009-06-10T14:00:00Z,12.72722222,NA,NA,23.85092593
2009-06-10T15:00:00Z,12.72722222,NA,NA,24.93972222
2009-06-10T16:00:00Z,12.72722222,NA,NA,25.85407408
2009-06-10T17:00:00Z,12.72722222,NA,NA,26.77768519
2009-06-10T18:00:00Z,12.72722222,NA,NA,25.65185185
2009-06-10T19:00:00Z,12.72722222,NA,NA,18.83583333
2009-06-10T20:00:00Z,12.72722222,NA,NA,19.21064815
2009-06-10T21:00:00Z,12.72722222,NA,NA,18.14814815
2009-06-10T22:00:00Z,12.72722222,NA,NA,18.77037037
2009-06-10T23:00:00Z,12.72722222,NA,NA,18.5087963
2009-06-11T00:00:00Z,12.72722222,NA,NA,17.87472222
2009-06-11T01:00:00Z,12.72722222,NA,NA,16.88759259
2009-06-11T02:00:00Z,12.72722222,NA,NA,17.42703704
2009-06-11T03:00:00Z,12.72722222,NA,NA,17.51027778
2009-06-11T04:00:00Z,12.72722222,NA,NA,17.61731482
2009-06-11T05:00:00Z,12.72722222,NA,NA,17.60518519
2009-06-11T06:00:00Z,12.72722222,NA,NA,17.31212963
2009-06-11T07:00:00Z,12.72722222,NA,NA,16.98287037
2009-06-11T08:00:00Z,12.72722222,NA,NA,16.7762963
2009-06-11T09:00:00Z,12.72722222,NA,NA,16.61759259
2009-06-11T10:00:00Z,12.72722222,NA,NA,16.31203704
2009-06-11T11:00:00Z,12.72722222,NA,NA,17.05416667
2009-06-11T12:00:00Z,12.72722222,NA,NA,17.79564815
2009-06-11T13:00:00Z,12.72722222,NA,NA,19.17481482
2009-06-11T14:00:00Z,12.72722222,NA,NA,20.72638889
2009-06-11T15:00:00Z,12.72722222,NA,NA,18.60833333
2009-06-11T16:00:00Z,12.72722222,NA,NA,18.80601852
2009-06-11T17:00:00Z,12.72722222,NA,NA,20.97685185
2009-06-11T18:00:00Z,12.72722222,NA,NA,24.01425926
2009-06-11T19:00:00Z,12.72722222,NA,NA,24.89166667
2009-06-11T20:00:00Z,12.72722222,NA,NA,25.485
2009-06-11T21:00:00Z,12.72722222,NA,NA,23.71490741
2009-06-11T22:00:00Z,12.72722222,NA,NA,17.78787037
2009-06-11T23:00:00Z,12.72722222,NA,NA,17.76805556
2009-06-12T00:00:00Z,12.72722222,NA,NA,17.83935185
2009-06-12T01:00:00Z,12.72722222,NA,NA,17.72833333
2009-06-12T02:00:00Z,12.72722222,NA,NA,17.56953704
2009-06-12T03:00:00Z,12.72722222,NA,NA,17.52212963
2009-06-12T04:00:00Z,12.72722222,NA,NA,16.11703704
2009-06-12T05:00:00Z,12.72722222,NA,NA,15.6125
2009-06-12T06:00:00Z,12.72722222,NA,NA,15.99833333
2009-06-12T07:00:00Z,12.72722222,NA,NA,15.58083333
2009-06-12T08:00:00Z,12.72722222,NA,NA,15.66435185
2009-06-12T09:00:00Z,12.72722222,NA,NA,15.66435185
2009-06-12T10:00:00Z,12.72722222,NA,NA,16.21277778
2009-06-12T11:00:00Z,12.72722222,NA,NA,16.83981482
2009-06-12T12:00:00Z,12.72722222,NA,NA,18.48925926
2009-06-12T13:00:00Z,12.72722222,NA,NA,20.71046296
2009-06-12T14:00:00Z,12.72722222,NA,NA,22.38537037
2009-06-12T15:00:00Z,12.72722222,NA,NA,23.6187037
2009-06-12T16:00:00Z,12.72722222,NA,NA,24.69768519
2009-06-12T17:00:00Z,12.72722222,NA,NA,25.26759259
2009-06-12T18:00:00Z,12.72722222,NA,NA,26.25342593
2009-06-12T19:00:00Z,12.72722222,NA,NA,26.13944445
2009-06-12T20:00:00Z,12.72722222,NA,NA,26.88333333
2009-06-12T21:00:00Z,12.72722222,NA,NA,25.70101852
2009-06-12T22:00:00Z,12.72722222,NA,NA,23.64546296
2009-06-12T23:00:00Z,12.72722222,NA,NA,22.59787037
2009-06-13T00:00:00Z,12.72722222,NA,NA,20.86555556
2009-06-13T01:00:00Z,12.72722222,NA,NA,19.01240741
2009-06-13T02:00:00Z,12.72722222,NA,NA,18.7825
2009-06-13T03:00:00Z,12.72722222,NA,NA,18.71888889
2009-06-13T04:00:00Z,12.72722222,NA,NA,17.83509259
2009-06-13T05:00:00Z,12.72722222,NA,NA,18.58814815
2009-06-13T06:00:00Z,12.72722222,NA,NA,18.0612037
2009-06-13T07:00:00Z,12.72722222,NA,NA,17.33601852
2009-06-13T08:00:00Z,12.72722222,NA,NA,16.94314815
2009-06-13T09:00:00Z,12.72722222,NA,NA,16.37537037
2009-06-13T10:00:00Z,12.72722222,NA,NA,16.2087963
2009-06-13T11:00:00Z,12.72722222,NA,NA,18.23157407
2009-06-13T12:00:00Z,12.72722222,NA,NA,20.48398148
2009-06-13T13:00:00Z,12.72722222,NA,NA,21.94305556
2009-06-13T14:00:00Z,12.72722222,NA,NA,24.25990741
2009-06-13T15:00:00Z,12.72722222,NA,NA,25.0487963
2009-06-13T16:00:00Z,12.72722222,NA,NA,25.42444445
2009-06-13T17:00:00Z,12.72722222,NA,NA,25.80564815
2009-06-13T18:00:00Z,12.72722222,NA,NA,26.23944445
2009-06-13T19:00:00Z,12.72722222,NA,NA,27.39324074
2009-06-13T20:00:00Z,12.72722222,NA,NA,27.01944445
2009-06-13T21:00:00Z,12.72722222,NA,NA,27.03648148
2009-06-13T22:00:00Z,12.72722222,NA,NA,26.82777778
2009-06-13T23:00:00Z,12.72722222,NA,NA,23.73777778
2009-06-14T00:00:00Z,12.72722222,NA,NA,22.04240741
2009-06-14T01:00:00Z,12.72722222,NA,NA,20.54324074
2009-06-14T02:00:00Z,12.72722222,NA,NA,19.51583333
2009-06-14T03:00:00Z,12.72722222,NA,NA,18.35083333
2009-06-14T04:00:00Z,12.72722222,NA,NA,16.64509259
2009-06-14T05:00:00Z,12.72722222,NA,NA,16.22861111
2009-06-14T06:00:00Z,12.72722222,NA,NA,15.19055556
2009-06-14T07:00:00Z,12.72722222,NA,NA,14.36138889
2009-06-14T08:00:00Z,12.72722222,NA,NA,14.74027778
2009-06-14T09:00:00Z,12.72722222,NA,NA,14.71638889
2009-06-14T10:00:00Z,12.72722222,NA,NA,14.64083333
2009-06-14T11:00:00Z,12.72722222,NA,NA,17.44648148
2009-06-14T12:00:00Z,12.72722222,NA,NA,19.55574074
2009-06-14T13:00:00Z,12.72722222,NA,NA,21.65657407
2009-06-14T14:00:00Z,12.72722222,NA,NA,23.87416667
2009-06-14T15:00:00Z,12.72722222,NA,NA,24.90388889
2009-06-14T16:00:00Z,12.72722222,NA,NA,24.73805556
2009-06-14T17:00:00Z,12.72722222,NA,NA,25.20638889
2009-06-14T18:00:00Z,12.72722222,NA,NA,25.63509259
2009-06-14T19:00:00Z,12.72722222,NA,NA,25.48138889
2009-06-14T20:00:00Z,12.72722222,NA,NA,25.46555556
2009-06-14T21:00:00Z,12.72722222,NA,NA,25.02453704
2009-06-14T22:00:00Z,12.72722222,NA,NA,25.37740741
2009-06-14T23:00:00Z,12.72722222,NA,NA,23.48240741
2009-06-15T00:00:00Z,12.72722222,NA,NA,20.38101852
2009-06-15T01:00:00Z,12.72722222,NA,NA,18.5287963
2009-06-15T02:00:00Z,12.72722222,NA,NA,18.40601852
2009-06-15T03:00:00Z,12.72722222,NA,NA,18.98462963
2009-06-15T04:00:00Z,12.72722222,NA,NA,18.295
2009-06-15T05:00:00Z,12.72722222,NA,NA,17.98611111
2009-06-15T06:00:00Z,12.72722222,NA,NA,17.89055556
2009-06-15T07:00:00Z,12.72722222,NA,NA,18.00953704
2009-06-15T08:00:00Z,12.72722222,NA,NA,17.60935185
2009-06-15T09:00:00Z,12.72722222,NA,NA,17.08611111
2009-06-15T10:00:00Z,12.72722222,NA,NA,16.95518519
2009-06-15T11:00:00Z,12.72722222,NA,NA,18.23157408
2009-06-15T12:00:00Z,12.72722222,NA,NA,18.77453704
2009-06-15T13:00:00Z,12.72722222,NA,NA,19.80537037
2009-06-15T14:00:00Z,12.72722222,NA,NA,23.18157407
2009-06-15T15:00:00Z,12.73518518,NA,NA,24.1237963
2009-06-15T16:00:00Z,12.72722222,NA,NA,25.51592592
2009-06-15T17:00:00Z,12.72722222,NA,NA,24.65037037
2009-06-15T18:00:00Z,12.72722222,NA,NA,25.21694445
2009-06-15T19:00:00Z,12.75907407,NA,NA,23.08259259
2009-06-15T20:00:00Z,12.775,NA,NA,25.50157408
2009-06-15T21:00:00Z,12.775,NA,NA,23.72888889
2009-06-15T22:00:00Z,12.775,NA,NA,23.26944445
2009-06-15T23:00:00Z,12.775,NA,NA,22.1025
2009-06-16T00:00:00Z,12.775,NA,NA,20.90481482
2009-06-16T01:00:00Z,12.775,NA,NA,19.94398148
2009-06-16T02:00:00Z,12.775,NA,NA,19.27009259
2009-06-16T03:00:00Z,12.775,NA,NA,19.48388889
2009-06-16T04:00:00Z,12.775,NA,NA,19.0637963
2009-06-16T05:00:00Z,12.775,NA,NA,18.83009259
2009-06-16T06:00:00Z,12.775,NA,NA,18.715
2009-06-16T07:00:00Z,12.775,NA,NA,18.5962963
2009-06-16T08:00:00Z,12.775,NA,NA,18.52101852
2009-06-16T09:00:00Z,12.775,NA,NA,18.41777778
2009-06-16T10:00:00Z,12.775,NA,NA,18.34638889
2009-06-16T11:00:00Z,12.775,NA,NA,18.32268519
2009-06-16T12:00:00Z,12.79888889,NA,NA,18.48537037
2009-06-16T13:00:00Z,12.79888889,NA,NA,18.80592593
2009-06-16T14:00:00Z,12.79888889,NA,NA,19.43675926
2009-06-16T15:00:00Z,12.80287037,NA,NA,19.92805556
2009-06-16T16:00:00Z,12.99194445,NA,NA,19.23453704
2009-07-21T23:00:00Z,12.24788889,NA,NA,23.12379629
2009-07-22T00:00:00Z,12.20694445,NA,NA,20
2009-07-22T01:00:00Z,12.195,NA,NA,16.47851852
2009-07-22T02:00:00Z,12.195,NA,NA,15.04694444
2009-07-22T03:00:00Z,12.195,NA,NA,13.99805556
2009-07-22T04:00:00Z,12.195,NA,NA,13.67731481
2009-07-22T05:00:00Z,12.195,NA,NA,13.47305556
2009-07-22T06:00:00Z,12.195,NA,NA,13.83777778
2009-07-22T07:00:00Z,12.195,NA,NA,14.02166667
2009-07-22T08:00:00Z,12.195,NA,NA,13.82962963
2009-07-22T09:00:00Z,12.195,NA,NA,13.30092593
2009-07-22T10:00:00Z,12.195,NA,NA,13.85777778
2009-07-22T11:00:00Z,12.195,NA,NA,14.89972222
2009-07-22T12:00:00Z,12.195,NA,NA,16.71657408
2009-07-22T13:00:00Z,12.195,NA,NA,18.19601852
2009-07-22T14:00:00Z,12.195,NA,NA,21.33546296
2009-07-22T15:00:00Z,12.195,NA,NA,22.70462963
2009-07-22T16:00:00Z,12.195,NA,NA,24.67842593
2009-07-22T17:00:00Z,12.195,NA,NA,25.33990741
2009-07-22T18:00:00Z,12.195,NA,NA,25.24268519
2009-07-22T19:00:00Z,12.195,NA,NA,25.42018519
2009-07-22T20:00:00Z,12.195,NA,NA,26.12194445
2009-07-22T21:00:00Z,12.195,NA,NA,25.6712037
2009-07-22T22:00:00Z,12.195,NA,NA,23.81055556
2009-07-22T23:00:00Z,12.19101852,NA,NA,21.43787037
2009-07-23T00:00:00Z,12.195,NA,NA,19.63490741
2009-07-23T01:00:00Z,12.19101852,NA,NA,19.25814815
2009-07-23T02:00:00Z,12.18703704,NA,NA,18.94898148
2009-07-23T03:00:00Z,12.195,NA,NA,18.65546296
2009-07-23T04:00:00Z,12.195,NA,NA,18.93703704
2009-07-23T05:00:00Z,12.19101852,NA,NA,18.46138889
2009-07-23T06:00:00Z,12.195,NA,NA,18.24333333
2009-07-23T07:00:00Z,12.195,NA,NA,17.3912963
2009-07-23T08:00:00Z,12.195,NA,NA,16.14092593
2009-07-23T09:00:00Z,12.19101852,NA,NA,16.59805556
2009-07-23T10:00:00Z,12.195,NA,NA,16.44694444
2009-07-23T11:00:00Z,12.195,NA,NA,18.2475
2009-07-23T12:00:00Z,12.195,NA,NA,19.49185185
2009-07-23T13:00:00Z,12.19101852,NA,NA,21.74490741
2009-07-23T14:00:00Z,12.195,NA,NA,25.18814815
2009-07-23T15:00:00Z,12.19101852,NA,NA,25.9725
2009-07-23T16:00:00Z,12.17907407,NA,NA,25.56333333
2009-07-23T17:00:00Z,12.18703704,NA,NA,26.76398148
2009-07-23T18:00:00Z,12.17907407,NA,NA,26.5987037
2009-07-23T19:00:00Z,12.18305556,NA,NA,26.44148148
2009-07-23T20:00:00Z,12.18703704,NA,NA,26.82083333
2009-07-23T21:00:00Z,12.18703704,NA,NA,26.44027778
2009-07-23T22:00:00Z,12.18305556,NA,NA,25.55611111
2009-07-23T23:00:00Z,12.17907407,NA,NA,23.18194445
2009-07-24T00:00:00Z,12.17111111,NA,NA,20.62324074
2009-07-24T01:00:00Z,12.18305556,NA,NA,17.21916667
2009-07-24T02:00:00Z,12.17111111,NA,NA,14.91972222
2009-07-24T03:00:00Z,12.17509259,NA,NA,14.52490741
2009-07-24T04:00:00Z,12.17111111,NA,NA,13.81472222
2009-07-24T05:00:00Z,12.17509259,NA,NA,12.61777778
2009-07-24T06:00:00Z,12.17111111,NA,NA,12.54944445
2009-07-24T07:00:00Z,12.17111111,NA,NA,11.87175926
2009-07-24T08:00:00Z,12.17111111,NA,NA,11.47888889
2009-07-24T09:00:00Z,12.17111111,NA,NA,11.7062037
2009-07-24T10:00:00Z,12.17111111,NA,NA,10.89888889
2009-07-24T11:00:00Z,12.17111111,NA,NA,13.75203704
2009-07-24T12:00:00Z,12.17111111,NA,NA,16.91898148
2009-07-24T13:00:00Z,12.17111111,NA,NA,20.59212963
2009-07-24T14:00:00Z,12.17111111,NA,NA,23.59342593
2009-07-24T15:00:00Z,12.17111111,NA,NA,24.05685185
2009-07-24T16:00:00Z,12.17111111,NA,NA,25.62324074
2009-07-24T17:00:00Z,12.17111111,NA,NA,25.82972222
2009-07-24T18:00:00Z,12.17907407,NA,NA,25.92555556
2009-07-24T19:00:00Z,12.17907407,NA,NA,26.35425926
2009-07-24T20:00:00Z,12.17509259,NA,NA,26.07407408
2009-07-24T21:00:00Z,12.17509259,NA,NA,26.5775
2009-07-24T22:00:00Z,12.17509259,NA,NA,26.07685185
2009-07-24T23:00:00Z,12.17907407,NA,NA,23.64092593
2009-07-25T00:00:00Z,12.17111111,NA,NA,19.21925926
2009-07-25T01:00:00Z,12.17111111,NA,NA,16.33185185
2009-07-25T02:00:00Z,12.17111111,NA,NA,14.12166667
2009-07-25T03:00:00Z,12.17111111,NA,NA,14.7562037
2009-07-25T04:00:00Z,12.17509259,NA,NA,13.64953704
2009-07-25T05:00:00Z,12.17111111,NA,NA,14.6237037
2009-07-25T06:00:00Z,12.17111111,NA,NA,15.50518519
2009-07-25T07:00:00Z,12.17111111,NA,NA,13.90925926
